Team,Wins,Last final won,Runners-up,Last final lost,Total final appearances
Antrim,6,1979,10,1973,16
Cork,30,2024,23,2025,53
Derry,0,-,1,1954,1
Down,0,-,1,1948,1
Dublin,26,1984,10,1986,36
Galway,5,2025,17,2024,22
Kilkenny,15,2022,11,2019,26
Limerick,0,-,1,1980,1
Louth,0,-,2,1936,2
Mayo,0,-,1,1959,1
Tipperary,5,2004,10,2006,15
Waterford,0,-,2,2023,2
Wexford,7,2012,5,1994,12
