Team,Wins,Last win,Final losses,Last losing final,Final Win Ratio
Antrim,0,-,2,1989,0%
Clare,5,2024,3,2002,63%
Cork,30,2005,22,2025,58%
Dublin,6,1938,15,1961,29%
Galway,5,2017,20,2018,20%
Kerry,1,1891,0,-,100%
Kilkenny,36,2015,29,2023,55%
Laois,1,1915,2,1949,33%
Limerick,12,2023,9,2007,57%
London,1,1901,3,1903,25%
Offaly,4,1998,3,2000,57%
Tipperary,29,2025,13,2014,69%
Waterford,2,1959,6,2020,25%
Wexford,6,1996,11,1977,35%
